session_id,version,precision,recall,f1
02_Robert_Annotated,baseline,0.8944287896156311,0.9105138182640076,0.9023995995521545
02_Robert_Annotated,rag,0.8543847799301147,0.8579766750335693,0.8561769723892212
02_Robert_Annotated,fewshot,0.8708916902542114,0.8728348016738892,0.8718621730804443
02_Robert_Annotated,pii,0.8685252666473389,0.870270848274231,0.8693971633911133
17_Mike_Annotated,baseline,0.9032464027404785,0.909193217754364,0.9062100648880005
17_Mike_Annotated,rag,0.8405796885490417,0.8437235951423645,0.8421486616134644
17_Mike_Annotated,fewshot,0.8531646728515625,0.85060715675354,0.8518839478492737
17_Mike_Annotated,pii,0.8469317555427551,0.8425689935684204,0.8447446823120117
21_Lars_Annotated,baseline,0.8700063228607178,0.905542254447937,0.8874186873435974
21_Lars_Annotated,rag,0.8701574802398682,0.8829296827316284,0.8764970898628235
21_Lars_Annotated,fewshot,0.8502906560897827,0.8677416443824768,0.8589274883270264
21_Lars_Annotated,pii,0.8469180464744568,0.8613027334213257,0.8540498614311218
27_Cliff_Annotated,baseline,0.8712906837463379,0.8778804540634155,0.8745731711387634
27_Cliff_Annotated,rag,0.8351376056671143,0.8260705471038818,0.8305793404579163
27_Cliff_Annotated,fewshot,0.8317952156066895,0.8236380815505981,0.8276965618133545
27_Cliff_Annotated,pii,0.8318862915039062,0.8240686058998108,0.8279590010643005
43_Al_Annotated,baseline,0.8853656053543091,0.893382728099823,0.8893561363220215
43_Al_Annotated,rag,0.8374457359313965,0.8393601775169373,0.8384017944335938
43_Al_Annotated,fewshot,0.8371115922927856,0.8219060301780701,0.8294391632080078
43_Al_Annotated,pii,0.8321072459220886,0.8144909143447876,0.8232048749923706
